generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
135960;-0.0100545;-0.176878;9.71963;10.2015;0.00673763;0.00532016;5.61071e-05;2.72513;96.4643;2444;2496;5000;
135970;-0.00344453;-0.169726;9.62005;9.8774;0.00679022;0.00478642;7.14477e-07;3.65509;96.1027;2491;2456;5000;
135980;0.00124457;-0.176312;9.80369;9.77236;0.00695298;0.00533468;0.000111356;1.9246;96.314;2504;2447;5000;
135990;-0.00357741;-0.174197;10;9.86074;0.00673199;0.00518006;-1.23994e-05;0;108.453;2388;2549;5000;
136000;-0.00418868;-0.170942;9.94371;9.84083;0.00750568;0.00474087;-3.74202e-05;0.559758;100.89;2478;2473;5000;
136010;0.00412747;-0.172209;9.71797;9.53932;0.00756913;0.0047888;5.07898e-05;2.74076;95.7369;2531;2412;5000;
136020;0.00365116;-0.176608;10;10.1934;0.00801933;0.00535703;-0.000158455;0;110.438;2418;2530;5000;
136030;0.00620866;-0.180546;10;10.0759;0.00836444;0.00542923;-0.000199155;0;105.747;2423;2522;5000;
136040;0.00104716;-0.184505;10;9.83359;0.00799834;0.00511907;-0.000105991;0;107.983;2413;2541;5000;
136050;-7.28207e-05;-0.188321;9.72984;9.82682;0.00859874;0.00509741;-0.000125069;2.62864;95.7815;2496;2449;5000;
136060;0.00635407;-0.189998;10;10.0237;0.00778435;0.00545425;4.79598e-05;0;105.009;2394;2541;5000;
136070;0.00646906;-0.185825;9.92499;10.1905;0.00855525;0.00590204;8.42185e-05;0.744472;111.719;2429;2514;5000;
136080;0.00716892;-0.187397;10;10.0279;0.00803669;0.00536816;0.00016414;0;99.7206;2425;2519;5000;
136090;0.0104806;-0.184102;9.81782;10.0162;0.00834567;0.00537431;-0.000162034;1.78859;99.9593;2466;2479;5000;
136100;0.00856054;-0.180371;9.97589;9.88849;0.008392;0.00555546;-2.11018e-05;0.24048;97.4786;2462;2483;5000;
136110;0.00409296;-0.176262;9.94781;9.87644;0.00921141;0.00522404;-5.35916e-05;0.519155;102.217;2456;2478;5000;
136120;0.00482603;-0.173036;9.53507;9.55321;0.00957203;0.0045842;0.000103678;4.43317;93.789;2535;2420;5000;
136130;0.00519193;-0.176187;9.7814;9.89936;0.00976211;0.00463498;-7.14956e-05;2.13822;97.5342;2486;2461;5000;
136140;0.00301187;-0.174789;9.96296;9.42023;0.00988836;0.00493522;-0.000278303;0.368999;96.5899;2529;2421;5000;
136150;-0.00431416;-0.175337;9.81496;10.1341;0.00980364;0.00491671;0.000174498;1.81615;105.47;2458;2493;5000;
136160;-0.00329057;-0.176147;9.82065;9.89161;0.0103788;0.0048901;1.72104e-05;1.76138;103.441;2479;2464;5000;
136170;-0.00578434;-0.171125;9.98814;10.2226;0.0115627;0.00515421;-0.000304428;0.118483;101.003;2433;2526;5000;
136180;0.00452548;-0.168746;9.8483;9.88778;0.00974872;0.00512572;-1.06647e-05;1.49395;100.508;2467;2467;5000;
136190;0.00344245;-0.17021;9.81169;10.1836;0.00889415;0.00526845;-0.000143965;1.84763;101.272;2454;2501;5000;
136200;0.000621264;-0.169777;9.80096;9.8955;0.00915384;0.00579176;-2.31154e-05;1.95083;101.034;2486;2462;5000;
136210;0.00361295;-0.170108;10;9.95244;0.00855049;0.00619914;6.81428e-05;0;98.8483;2435;2511;5000;
136220;0.00876866;-0.172184;9.85045;10.1789;0.00848382;0.00592596;-6.40956e-05;1.47311;99.846;2432;2503;5000;
136230;0.0135761;-0.167261;9.83514;9.73339;0.00833417;0.00615502;5.93948e-05;1.62139;99.2922;2502;2446;5000;
136240;0.0122285;-0.165391;9.92715;9.69949;0.00763388;0.00620912;1.08395e-05;0.723144;98.763;2503;2453;5000;
136250;0.00688055;-0.16922;9.89691;10.0726;0.00697433;0.00636094;2.47128e-05;1.0203;101.125;2461;2496;5000;
136260;0.0151882;-0.163375;9.95521;9.61085;0.00666037;0.00645164;0.000210616;0.445877;95.6426;2509;2445;5000;
136270;0.00751375;-0.162731;9.87742;10.1093;0.00684645;0.0066906;3.45515e-06;1.21076;102.092;2458;2498;5000;
136280;0.00328085;-0.161645;9.76526;10.1555;0.00767724;0.0065134;7.86679e-05;2.29231;96.8662;2462;2496;5000;
136290;0.00283174;-0.155329;9.90365;9.8326;0.00746124;0.00599013;0.000202623;0.954186;102.403;2481;2467;5000;
136300;-0.00283917;-0.154579;9.95283;10.3094;0.00798053;0.00542215;6.2917e-05;0.469473;108.455;2428;2532;5000;
136310;-0.00461659;-0.147484;10;9.58285;0.00698704;0.00555444;-5.55108e-05;0;100.216;2496;2458;5000;
136320;-0.00237063;-0.14602;9.99597;9.85306;0.0066698;0.00532383;0.000130259;0.0402739;96.4439;2464;2481;5000;
136330;0.00338351;-0.152029;10;10.501;0.00680234;0.00545498;2.04513e-05;0;109.118;2370;2578;5000;
136340;0.00576697;-0.154745;10;10.1288;0.00671754;0.00526874;-5.54873e-06;0;98.6146;2435;2516;5000;
136350;0.00562799;-0.156699;9.54136;9.69375;0.00686806;0.0053047;2.43017e-05;4.37608;95.4962;2507;2434;5000;
136360;0.0028468;-0.161458;9.73317;9.80715;0.00650526;0.00588257;0.000148062;2.59706;96.8692;2495;2444;5000;
136370;0.00548632;-0.156241;9.90036;9.9719;0.00747251;0.00656839;5.37338e-05;0.986485;99.6781;2467;2484;5000;
136380;0.0141496;-0.153966;9.76397;10.0488;0.0067908;0.00625266;-6.52152e-05;2.30463;95.9293;2469;2482;5000;
136390;0.0177335;-0.156315;10;9.84998;0.00690289;0.00637982;0.000266821;0;100.017;2440;2495;5000;
136400;0.0162027;-0.156994;9.95598;9.94802;0.00690039;0.00604758;0.000131024;0.438239;106.075;2457;2488;5000;
136410;0.0128994;-0.161263;10;10.1348;0.00744255;0.00599085;-3.32193e-05;0;104.185;2396;2556;5000;
136420;0.0164574;-0.161414;9.9102;9.52157;0.00728951;0.00607393;0.000258331;0.889896;98.8299;2506;2428;5000;
136430;0.0152074;-0.155506;10;10.1071;0.00722287;0.00620678;-0.000280752;0;98.9965;2405;2547;5000;
136440;0.0149131;-0.159378;9.78074;10.1431;0.00755985;0.00611869;0.000106841;2.14456;100.347;2459;2498;5000;
136450;0.0158134;-0.156669;9.93668;10.1537;0.0079838;0.00684341;0.000178454;0.629153;106.648;2440;2511;5000;
136460;0.0128916;-0.152237;9.51821;9.6036;0.00823517;0.00675216;0.000190605;4.58574;90.6888;2519;2430;5000;
136470;0.0122515;-0.155704;10;9.95246;0.0074453;0.00632892;-9.36101e-05;0;100.869;2445;2512;5000;
136480;0.0119424;-0.161789;10;10.3395;0.00799834;0.00691386;3.12512e-05;0;106.109;2403;2558;5000;
136490;0.0127844;-0.157806;9.96431;10.1412;0.0075063;0.00671957;0.000113897;0.355586;101.957;2436;2513;5000;
136500;0.00988344;-0.163929;10;10.0239;0.00853159;0.00640942;0.000242055;0;100.916;2442;2515;5000;
136510;0.00732963;-0.169414;9.68738;9.83421;0.00863595;0.00692747;0.000132044;3.0285;103.854;2499;2448;5000;
136520;0.00480447;-0.166037;9.90756;9.8129;0.0087487;0.00693354;-2.40142e-05;0.915891;99.6863;2465;2465;5000;
136530;-0.00228836;-0.159715;9.84252;10.1626;0.00832778;0.00714487;-0.000196254;1.55;98.998;2453;2500;5000;
136540;0.00576489;-0.158038;10;9.70266;0.00819918;0.00724983;6.62422e-05;0;99.3639;2479;2480;5000;
136550;0.00624324;-0.154733;10;10.1278;0.00837275;0.00681559;-8.92467e-05;0;109.409;2414;2536;5000;
136560;0.0115564;-0.157167;9.97585;9.84897;0.00869723;0.00705862;-0.000142562;0.240962;99.2618;2462;2478;5000;
136570;0.0106611;-0.152024;10;9.59454;0.00892875;0.00678925;0.000163462;0;99.5627;2489;2461;5000;
136580;0.00377463;-0.154269;9.76067;9.75531;0.00854201;0.00670569;4.92476e-05;2.33602;99.8599;2507;2447;5000;
136590;-0.00198766;-0.154038;9.98789;9.80579;0.0088136;0.00652675;-0.000195246;0.120968;102.895;2486;2474;5000;
136600;0.0108055;-0.151141;10;9.92891;0.00892916;0.00700664;0.000182372;0;103.233;2445;2514;5000;
136610;0.00846572;-0.14734;10;9.92493;0.00904984;0.00687784;-6.96368e-05;0;101.022;2449;2512;5000;
136620;0.0189106;-0.157344;9.9637;9.7977;0.00853229;0.00697498;-5.64959e-05;0.361732;96.9444;2481;2470;5000;
136630;0.0215078;-0.156141;9.87174;9.83234;0.00877267;0.00570095;0.000106462;1.26612;96.419;2493;2463;5000;
136640;0.029006;-0.150488;10;10.048;0.0077216;0.00585629;2.30642e-05;0;105.555;2437;2513;5000;
136650;0.0272395;-0.151513;9.666;9.65392;0.00834434;0.00569516;0.00028434;3.22841;94.1257;2518;2431;5000;
136660;0.0390399;-0.1524;9.54959;9.53422;0.00835775;0.00566422;-2.81574e-06;4.30128;102.051;2533;2417;5000;
136670;0.039299;-0.1518;10;9.95621;0.0085224;0.00620264;-4.38522e-05;0;100.993;2446;2501;5000;
136680;0.0468527;-0.153667;9.9603;10.1129;0.00761472;0.00618203;-8.11922e-05;0.395407;100.834;2428;2509;5000;
136690;0.0381784;-0.153393;9.76219;9.92733;0.00790274;0.00634357;0.00012362;2.32157;99.3891;2483;2463;5000;
136700;0.0335225;-0.14853;10;9.93241;0.00836232;0.00678143;0.000206515;0;100.711;2449;2498;5000;
136710;0.0272175;-0.138147;10;10.3827;0.00788196;0.00640072;0.000200547;0;111.173;2396;2550;5000;
136720;0.0299205;-0.135674;9.80869;9.84745;0.00798706;0.00694862;-0.000173487;1.87651;98.3308;2499;2461;5000;
136730;0.0291325;-0.133639;10;9.72941;0.00824569;0.00661941;-5.21808e-05;0;101.848;2486;2481;5000;
136740;0.0330111;-0.138656;9.9189;9.65272;0.00785767;0.00631224;-8.26054e-05;0.804452;99.8794;2507;2446;5000;
136750;0.030178;-0.143102;10;9.88515;0.00861984;0.00617671;-0.000311688;0;101.017;2464;2496;5000;
136760;0.0252892;-0.142906;9.90004;9.90796;0.00807344;0.00709502;-0.000167218;0.989608;101.112;2478;2476;5000;
136770;0.0172932;-0.136674;9.76993;9.89915;0.00797817;0.00669549;0.000259916;2.24774;102.894;2491;2463;5000;
136780;0.0157252;-0.13253;10;9.94827;0.00819175;0.00606711;-5.15027e-05;0;98.0873;2447;2500;5000;
136790;0.012612;-0.135871;10;10.1116;0.00825056;0.00606192;8.60465e-05;0;107;2412;2538;5000;
136800;0.0143742;-0.137879;9.93216;9.97995;0.00836498;0.0059447;-0.000185549;0.67377;99.8793;2477;2489;5000;
136810;0.0111184;-0.143812;9.94773;9.84481;0.00741347;0.00581743;-0.000131463;0.519986;103.319;2478;2474;5000;
136820;0.0139113;-0.140103;9.7827;9.62624;0.00742341;0.00601897;2.66662e-05;2.12582;92.4249;2530;2431;5000;
136830;0.0172098;-0.135767;9.70843;9.89439;0.00741094;0.00592963;-2.96362e-05;2.83067;100.801;2494;2464;5000;
136840;0.0113095;-0.135925;9.77979;10.057;0.00674276;0.0068208;-4.82142e-05;2.15363;101.91;2466;2487;5000;
136850;0.00880579;-0.133452;9.89256;9.99598;0.00650155;0.00654774;-0.000203995;1.06287;100.241;2474;2486;5000;
136860;0.00560511;-0.137551;10;10.1922;0.00680489;0.00667897;5.61913e-05;0;108.093;2408;2545;5000;
136870;0.0123555;-0.142508;10;9.76935;0.00719512;0.0068156;2.44809e-05;0;99.204;2468;2499;5000;
136880;0.0112828;-0.14746;9.98404;10.0321;0.00726845;0.00661366;0.000160268;0.159362;101.442;2451;2502;5000;
136890;0.00733091;-0.142895;9.99205;10.1289;0.00738728;0.0068589;0.000171736;0.0793965;107.434;2441;2515;5000;
136900;0.00658066;-0.145013;9.85057;9.66323;0.00734759;0.00707925;0.000230544;1.47202;98.7376;2501;2439;5000;
136910;0.00596146;-0.142581;9.79051;9.96356;0.00776566;0.00750584;0.000234587;2.05098;101.254;2483;2477;5000;
136920;0.00180963;-0.151676;10;9.93631;0.00758482;0.00761773;-0.0001251;0;98.0055;2466;2496;5000;
136930;0.00489415;-0.145544;10;10.1649;0.00692313;0.00752969;0.000108256;0;102.868;2427;2528;5000;
136940;0.0124421;-0.145983;10;9.96416;0.00727715;0.0077874;0.000202803;0;103.583;2450;2502;5000;
136950;0.0109318;-0.146166;9.83724;9.98791;0.0074844;0.00677831;2.45439e-05;1.60114;100.806;2477;2478;5000;
136960;0.00677651;-0.148495;10;9.54721;0.00797064;0.0065141;-1.02515e-05;0;99.1371;2479;2467;5000;
136970;-0.00297433;-0.145328;9.8749;10.344;0.00749944;0.00691099;0.000149279;1.23533;103.321;2429;2526;5000;
136980;-0.0039172;-0.144377;10;10.2444;0.00689172;0.00633015;8.49299e-05;0;109.035;2396;2557;5000;
136990;0.00135134;-0.14505;9.81028;9.97976;0.00753585;0.00647673;0.000107087;1.86124;101.74;2486;2482;5000;
137000;-0.00162746;-0.152495;9.84757;9.79258;0.00695998;0.00613119;0.000211478;1.50103;100.635;2498;2455;5000;
137010;-0.00216304;-0.155586;10;9.8902;0.00747899;0.00621582;-0.000196591;0;99.0468;2428;2522;5000;
137020;-0.000866013;-0.153314;10;9.98023;0.00734404;0.00560001;-1.74328e-05;0;107.038;2439;2524;5000;
137030;-0.00787678;-0.156242;9.63066;9.52458;0.00753193;0.00558327;0.000153854;3.55699;96.0673;2531;2425;5000;
137040;-0.0074026;-0.152945;9.50845;10.0376;0.0071714;0.00548306;-0.000149063;4.67389;97.7031;2488;2476;5000;
137050;-0.012761;-0.158105;9.688;9.596;0.0076499;0.0052312;0.000216158;3.02266;94.6768;2527;2422;5000;
137060;-0.010085;-0.162072;10;10.1119;0.00863932;0.00518128;-9.43033e-05;0;108.541;2424;2530;5000;
137070;-0.00867584;-0.161972;10;9.91453;0.00847212;0.00494586;0.000368138;0;107.297;2397;2552;5000;
137080;-0.00971193;-0.159844;9.80655;10.0486;0.00828386;0.00546035;0.000155895;1.89704;96.2279;2473;2484;5000;
137090;-0.00314839;-0.159509;9.62148;10.1203;0.00767999;0.00511865;-0.000115366;3.64196;102.142;2456;2491;5000;
137100;-0.0145253;-0.16104;9.89658;10.008;0.00745314;0.00543287;-9.29717e-05;1.02351;98.4714;2461;2488;5000;
137110;-0.0116398;-0.163337;10;9.84597;0.00739079;0.00525186;-6.74277e-05;0;99.3839;2460;2493;5000;
137120;-0.013379;-0.162243;9.84255;9.6631;0.00697691;0.00543878;3.46237e-05;1.5497;94.8132;2519;2438;5000;
137130;-0.0104369;-0.164966;10;10.0321;0.00672525;0.00514286;7.33204e-05;0;106.089;2442;2504;5000;
137140;-0.0113784;-0.166484;9.8111;10.1383;0.00651062;0.00535175;0.000200458;1.85334;100.103;2455;2493;5000;
137150;-0.0226535;-0.166316;10;9.90844;0.00605172;0.00524677;0.000296867;0;101.703;2464;2489;5000;
137160;-0.0197775;-0.171895;10;10.2672;0.00643907;0.00525443;-0.000106028;0;100.738;2424;2536;5000;
137170;-0.0180224;-0.171965;10;9.90461;0.00610173;0.0051534;0.000134476;0;103.012;2457;2492;5000;
137180;-0.0171829;-0.169995;9.74;9.688;0.00647155;0.0050889;0.00017227;2.5324;92.3027;2511;2435;5000;
137190;-0.0195345;-0.168881;10;9.84208;0.00665663;0.00476835;-6.46573e-05;0;102.146;2460;2493;5000;
137200;-0.0210722;-0.174391;9.5184;9.65249;0.0072484;0.00448017;1.13261e-06;4.58404;98.8572;2527;2431;5000;
137210;-0.0232401;-0.174716;10;10.1807;0.0074518;0.00453866;-0.000118345;0;101.332;2409;2536;5000;
137220;-0.0169829;-0.178589;10;9.68677;0.00775857;0.00444535;-9.52894e-05;0;99.0405;2471;2474;5000;
137230;-0.00948139;-0.172341;10;9.92445;0.00723155;0.00432314;-0.000234294;0;99.1195;2444;2496;5000;
137240;-0.00811965;-0.171108;9.80237;9.98381;0.00751333;0.00460622;-9.70318e-05;1.93723;98.7852;2483;2480;5000;
137250;-0.00990552;-0.170583;9.75177;9.97969;0.0071748;0.00428302;-6.18215e-05;2.42065;101.909;2484;2475;5000;
137260;-0.00774608;-0.177202;9.81556;9.76856;0.0081458;0.00478078;-0.000143001;1.81041;101.383;2495;2448;5000;
137270;-0.0117422;-0.184923;9.80345;9.73674;0.00777006;0.00478825;7.995e-05;1.92687;98.0559;2510;2444;5000;
137280;-0.00494646;-0.190689;9.60112;9.48656;0.0074782;0.00502255;7.31081e-05;3.82972;96.0059;2527;2407;5000;
137290;0.00541334;-0.193073;9.94802;9.95598;0.00728627;0.00522843;-8.53488e-05;0.51709;103.84;2457;2488;5000;
137300;0.00723449;-0.190168;10;9.8541;0.00753313;0.00523662;2.56609e-05;0;98.5986;2435;2499;5000;
137310;0.00907921;-0.190919;9.62168;10.0205;0.00708901;0.00548901;-0.000181141;3.64003;104.146;2467;2467;5000;
137320;0.0121988;-0.191403;10;10.4976;0.00654055;0.0051198;-2.68536e-06;0;112.64;2361;2574;5000;
137330;0.010641;-0.195541;10;10;0.00679976;0.00486238;-0.000134386;0;105.713;2447;2503;5000;
137340;0.011655;-0.19566;9.83529;10.2367;0.00666855;0.00562244;-2.15072e-05;1.61993;105.495;2439;2508;5000;
137350;0.0149689;-0.199478;10;9.89015;0.0068154;0.00592799;-0.00010416;0;102.695;2425;2521;5000;
137360;0.00740611;-0.19815;9.97611;10.0723;0.00642316;0.00586938;4.98463e-05;0.238283;105.702;2423;2506;5000;
137370;0.0149017;-0.199383;9.80892;9.90354;0.00718462;0.00557905;-5.27011e-05;1.87432;92.9167;2470;2464;5000;
137380;0.0171636;-0.193098;9.90562;10.2523;0.00726055;0.00538466;4.60238e-05;0.93486;109.501;2424;2519;5000;
137390;0.0154485;-0.190372;9.83193;9.82407;0.00666156;0.0056327;-4.61578e-06;1.65243;98.5696;2490;2457;5000;
137400;0.0102886;-0.192987;10;10.0963;0.00690641;0.00555916;-2.66333e-05;0;102.761;2416;2515;5000;
137410;0.0100195;-0.191721;10;9.95628;0.00736962;0.00578099;-0.000117703;0;101.23;2435;2505;5000;
137420;0.00350303;-0.192552;9.84456;9.9157;0.00681614;0.00613757;-4.78567e-05;1.53024;97.6645;2471;2470;5000;
137430;0.00647843;-0.191239;10;10.4697;0.00687895;0.00598391;-0.000106831;0;110.458;2347;2608;5000;
137440;0.00955409;-0.18979;9.71573;10.2179;0.00707613;0.00599101;0.00046042;2.76187;100.652;2442;2495;5000;
137450;0.00687261;-0.187157;9.92154;10.3182;0.00705319;0.00575367;-2.97373e-05;0.778465;102.796;2409;2529;5000;
137460;0.00610718;-0.181294;9.90279;9.66021;0.00665492;0.00584381;2.02221e-05;0.962605;100.477;2489;2445;5000;
137470;0.00379043;-0.18733;9.84927;10.0161;0.00701314;0.00558404;-0.000216412;1.48462;98.1038;2456;2483;5000;
137480;0.00174058;-0.180549;10;9.8817;0.00723657;0.00567178;-2.70777e-05;0;96.2005;2433;2506;5000;
137490;0.00157118;-0.184808;9.74173;9.57177;0.00759561;0.00594182;0.00015439;2.51602;93.1552;2520;2414;5000;
137500;-0.000341692;-0.179095;9.82916;9.96375;0.00761613;0.00561428;-2.41224e-05;1.6792;101.529;2474;2474;5000;
137510;0.00561994;-0.182179;10;9.87013;0.00767423;0.0056596;7.54957e-05;0;101.4;2440;2508;5000;
137520;-0.0075883;-0.185451;9.90342;9.78529;0.00685698;0.00624973;0.000166026;0.956467;93.7114;2478;2461;5000;
137530;-0.00968839;-0.188869;10;9.83117;0.00659263;0.00544089;-7.75063e-05;0;102.327;2425;2504;5000;
137540;-0.00589278;-0.189312;10;10.0239;0.00600972;0.00568473;-5.72773e-05;0;101.355;2431;2514;5000;
137550;-0.00121234;-0.179115;10;9.79117;0.00604385;0.00514193;4.88355e-05;0;99.2078;2463;2485;5000;
137560;-0.0038055;-0.17431;10;9.67704;0.00593366;0.00498117;-3.07228e-05;0;95.8879;2469;2487;5000;
137570;0.000730446;-0.174599;9.89571;9.84045;0.00627223;0.00535171;8.90966e-05;1.03204;96.6638;2488;2467;5000;
137580;0.00252469;-0.173616;9.87337;10.089;0.00611224;0.00518564;-1.95728e-06;1.25029;98.8194;2453;2495;5000;
137590;0.00482271;-0.178473;9.8913;9.7655;0.00623648;0.00524834;-9.59479e-05;1.07514;100.78;2474;2457;5000;
137600;0.0164228;-0.178887;9.90536;10.1948;0.00652775;0.00507581;3.90983e-05;0.937416;103.939;2435;2512;5000;
137610;0.0185168;-0.179389;9.83884;10.1914;0.00639837;0.00445855;-3.11263e-05;1.58566;98.5383;2441;2503;5000;
137620;0.0217394;-0.179085;10;9.97627;0.00640517;0.00434821;0.000169693;0;105.617;2426;2522;5000;
137630;0.0222153;-0.179341;10;9.63339;0.00539556;0.00448595;-0.000155042;0;97.6815;2482;2470;5000;
137640;0.0245371;-0.17609;9.90767;9.83659;0.00613232;0.00400758;-0.000172179;0.914799;95.9876;2489;2468;5000;
137650;0.0229119;-0.172493;10;9.81918;0.00563588;0.00427849;5.42949e-06;0;99.8101;2444;2498;5000;
137660;0.0187464;-0.166374;10;10.1442;0.00584227;0.00415676;-3.99335e-06;0;104.264;2422;2533;5000;
137670;0.0130389;-0.16775;9.75724;10.0899;0.00556179;0.00430958;-7.75535e-05;2.36863;101.218;2463;2492;5000;
137680;0.012624;-0.170748;10;10.388;0.00590002;0.00416795;8.9838e-05;0;110.844;2383;2570;5000;
137690;0.00845344;-0.170999;9.9642;10.0764;0.00656533;0.00424323;2.34924e-05;0.356714;101.885;2451;2505;5000;
137700;0.0108338;-0.171503;10;10.1793;0.00681872;0.00449446;-0.000176503;0;105.665;2397;2555;5000;
137710;0.00987727;-0.172403;9.73934;9.85008;0.00686289;0.00446323;0.000158648;2.53869;99.0456;2498;2466;5000;
137720;0.0159501;-0.173432;10;9.93638;0.00703226;0.00397611;-0.000148222;0;104.091;2454;2499;5000;
137730;0.00489628;-0.174515;9.70554;9.99185;0.00691274;0.003857;5.6112e-05;2.85793;100.041;2479;2472;5000;
137740;-0.00177189;-0.171085;9.86577;10.1297;0.00699852;0.00405209;-4.08237e-05;1.32426;99.6184;2450;2499;5000;
137750;0.00180118;-0.1721;9.98;9.98;0.00674193;0.00387787;-5.64104e-05;0.1996;105.48;2459;2495;5000;
137760;0.0036467;-0.172916;9.93259;10.109;0.00714435;0.00379392;-8.52397e-05;0.669525;105.678;2456;2505;5000;
137770;0.0108552;-0.171505;10;10.0556;0.00702804;0.00408442;-9.89424e-05;0;105.235;2419;2534;5000;
137780;0.00912052;-0.176258;9.68873;9.84972;0.00660731;0.00399905;-9.36867e-05;3.0158;95.6314;2499;2459;5000;
137790;0.00773227;-0.181855;10;10.02;0.00693124;0.00434986;-8.45948e-05;0;99.2805;2442;2508;5000;
137800;0.0111596;-0.182523;10;10.0918;0.00690424;0.00442058;0.000111975;0;103.744;2417;2528;5000;
137810;0.0171497;-0.181908;9.96011;10.016;0.00667511;0.00454089;-2.86216e-06;0.397292;90.5733;2455;2497;5000;
137820;0.0203779;-0.183702;9.96799;9.96002;0.00682445;0.00462692;0.000135345;0.319103;102.198;2457;2491;5000;
137830;0.0148175;-0.18704;10;10.052;0.00727442;0.00464896;-6.39282e-05;0;100.117;2423;2513;5000;
137840;0.014598;-0.188016;9.85372;9.551;0.00742226;0.00442542;0.000165973;1.44142;98.8138;2513;2425;5000;
137850;0.0140074;-0.181363;10;9.71082;0.00728978;0.00441467;-6.10131e-05;0;96.9074;2466;2485;5000;
137860;0.0199141;-0.18885;9.8876;9.81666;0.00688153;0.0044127;0.000106819;1.11141;98.2526;2492;2463;5000;
137870;0.0298152;-0.192648;10;9.69957;0.00682855;0.00473896;-0.000241761;0;100.612;2454;2486;5000;
137880;0.0304187;-0.186698;9.91221;9.9599;0.00673471;0.00451231;6.81832e-05;0.870186;106.253;2456;2484;5000;
137890;0.0323747;-0.187942;10;9.92445;0.006581;0.00447476;3.16997e-05;0;98.4038;2456;2496;5000;
137900;0.0280872;-0.192538;9.67842;10.2976;0.00622717;0.00424421;-5.35282e-05;3.11239;97.8858;2429;2498;5000;
137910;0.0293393;-0.193326;9.85358;10.0687;0.00698954;0.00442797;0.000144573;1.44275;102.826;2454;2490;5000;
137920;0.0234027;-0.195645;9.82003;10.27;0.00645411;0.00435644;2.10092e-05;1.7673;105.492;2438;2510;5000;
137930;0.0179668;-0.193454;10;10.0279;0.00650849;0.00463535;9.46395e-05;0;109.297;2428;2513;5000;
137940;0.0105808;-0.20023;10;10.028;0.00626554;0.00501085;-4.55409e-05;0;99.7197;2435;2511;5000;
137950;0.0201445;-0.197429;10;9.96815;0.00590415;0.00507043;0.000156589;0;99.2824;2442;2504;5000;
137960;0.0199675;-0.201292;10;10.0319;0.00630261;0.0053668;0.000117789;0;104.787;2422;2514;5000;
137970;0.0212364;-0.203861;9.70179;9.78672;0.00652874;0.00586362;-5.31353e-05;2.89318;95.206;2499;2440;5000;
137980;0.0196497;-0.202576;10;9.76116;0.00631594;0.00538933;3.48707e-05;0;108.674;2452;2493;5000;
137990;0.0194291;-0.205363;9.91266;10.0645;0.00611361;0.00662208;5.74464e-05;0.865735;100.439;2435;2497;5000;
138000;0.0242427;-0.201272;9.73632;10.0447;0.00634162;0.00601147;-4.41393e-05;2.56723;101.381;2467;2474;5000;
138010;0.0234462;-0.20454;10;10.0682;0.00610445;0.00576292;0.000276843;0;103.647;2417;2509;5000;
138020;0.0181026;-0.207142;9.72735;9.65682;0.00592006;0.00599827;6.65626e-05;2.6522;94.6149;2511;2426;5000;
138030;0.0229043;-0.207509;10;10.0197;0.00517589;0.0062862;0.000165488;0;107.247;2395;2544;5000;
138040;0.026552;-0.203014;10;10.165;0.00551658;0.00626652;-9.81164e-06;0;110.999;2408;2526;5000;
138050;0.0297438;-0.198984;10;10.2091;0.00553374;0.00616748;-8.83728e-05;0;103.374;2406;2539;5000;
138060;0.0285159;-0.20331;10;9.76359;0.00547655;0.00655546;3.52803e-05;0;102.072;2459;2478;5000;
138070;0.0267609;-0.209534;9.96818;10.0805;0.00571366;0.00665949;0.000178726;0.317205;103.051;2425;2506;5000;
138080;0.0204392;-0.204237;10;9.97632;0.00642468;0.00596921;0.000112212;0;103.157;2412;2528;5000;
138090;0.0175932;-0.199298;9.988;9.996;0.00672458;0.0060452;1.37194e-05;0.119808;104.082;2415;2498;5000;
138100;0.0182986;-0.193585;9.99594;9.7277;0.00642182;0.00570668;0.000147029;0.0405351;97.6764;2471;2465;5000;
138110;0.0160925;-0.182766;9.98808;10.1167;0.0061648;0.00619378;-0.00022532;0.119095;102.12;2432;2513;5000;
138120;0.0099619;-0.188799;10;9.96036;0.00584993;0.00588591;-0.000150736;0;104.002;2427;2513;5000;
138130;0.012504;-0.188735;10;9.86497;0.00579634;0.00574758;0.000155622;0;100.458;2459;2484;5000;
138140;0.0110941;-0.189316;9.94366;9.82505;0.00613135;0.00586124;-8.89247e-05;0.560206;101.52;2469;2471;5000;
138150;0.00113621;-0.184397;9.883;10.4023;0.00670394;0.00617821;-5.46672e-05;1.15636;106.899;2410;2534;5000;
138160;0.0133072;-0.182015;9.81702;9.92759;0.00687929;0.00641418;8.27317e-05;1.79627;102.086;2479;2468;5000;
138170;0.00935339;-0.174376;9.55721;9.72631;0.00649418;0.00588551;-0.000184369;4.23184;102.172;2514;2439;5000;
138180;0.0105703;-0.173238;10;10.1806;0.00630971;0.00621076;-2.83712e-05;0;104.823;2409;2537;5000;
138190;0.00200228;-0.171196;10;10.1361;0.00611575;0.00585491;-0.000140609;0;104.423;2417;2533;5000;
138200;0.00555794;-0.171839;9.99592;9.61161;0.00555749;0.00585413;-3.67769e-05;0.040783;100.163;2496;2450;5000;
138210;0.0118339;-0.174163;9.64814;9.51981;0.00561175;0.00574507;6.27504e-05;3.39479;97.8086;2537;2413;5000;
