generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
17550;0.0430514;-0.254919;10;9.90874;0.0603778;0.0105947;0.000105568;0;102.858;9848;9989;20000;
17560;0.042002;-0.256298;9.91803;9.92597;0.0612361;0.0105191;0.000149609;0.812954;99.4143;9906;9922;20000;
17570;0.0384859;-0.257519;10;9.93953;0.0592049;0.0108118;0.000179991;0;101.682;9817;10026;20000;
17580;0.0339734;-0.255636;9.85162;10.0687;0.0606036;0.0107954;-4.16276e-05;1.46181;101.198;9878;9959;20000;
17590;0.041881;-0.254172;10;10.1682;0.0638895;0.0110899;0.00015424;0;105.537;9667;10158;20000;
17600;0.0441037;-0.252911;10;10.01;0.0662242;0.0109446;-0.000302286;0;101.238;9813;10026;20000;
17610;0.0450265;-0.249835;10;10.1023;0.0655316;0.0102557;0.000238021;0;102.849;9788;10069;20000;
17620;0.0475083;-0.24769;9.93351;10.0857;0.0657469;0.00993344;0.000104411;0.660525;101.534;9840;10009;20000;
17630;0.0544733;-0.247147;9.87269;9.97989;0.0651777;0.0107022;-0.000237397;1.25692;100.603;9906;9926;20000;
17640;0.0484409;-0.245823;9.95524;10.0633;0.0656871;0.0108926;3.11234e-05;0.44558;101.896;9834;10009;20000;
17650;0.0505012;-0.24423;9.98098;9.95905;0.0658716;0.0108395;0.000192265;0.189847;103.714;9880;9970;20000;
17660;0.0530388;-0.242119;9.95001;9.95399;0.0681352;0.0106327;5.35912e-05;0.497401;99.4578;9922;9952;20000;
17670;0.0529895;-0.241032;9.87905;10.0525;0.0713507;0.0104501;5.3828e-05;1.19485;99.967;9878;9965;20000;
17680;0.0460528;-0.242098;10;9.96806;0.0717683;0.010886;-0.000465456;0;103.742;9873;9987;20000;
17690;0.0521562;-0.242408;9.90778;9.86034;0.0722856;0.0108654;-0.000271139;0.913709;99.342;9968;9884;20000;
17700;0.0488029;-0.236852;10;9.96419;0.075368;0.0107287;0.000191574;0;103.431;9838;10017;20000;
17710;0.0563406;-0.237348;9.97582;9.82533;0.0733507;0.0105803;-2.74255e-05;0.241253;99.9298;9971;9900;20000;
17720;0.0632461;-0.236818;10;9.9565;0.0718137;0.0102614;0.000109712;0;103.063;9801;10072;20000;
17730;0.0666693;-0.239953;10;10.0511;0.0710329;0.0109541;0.000368207;0;100.989;9837;10031;20000;
17740;0.0680838;-0.233346;9.89764;10.0231;0.0720819;0.011297;9.29539e-05;1.01308;101.61;9903;9960;20000;
17750;0.0758352;-0.237924;10;9.95671;0.0704723;0.0115266;-0.000175684;0;105.597;9718;10119;20000;
17760;0.0782807;-0.241479;10;9.99004;0.0685605;0.0117199;0.000127388;0;100.906;9841;10033;20000;
17770;0.0844395;-0.241743;9.97706;10.0311;0.0706661;0.0115593;-0.000228164;0.228855;102.406;9831;10004;20000;
17780;0.0911433;-0.241238;10;9.91084;0.0689715;0.0119999;3.25333e-07;0;98.5853;9880;10004;20000;
17790;0.0826334;-0.241572;9.84939;10.1504;0.0719157;0.0117042;0.000179742;1.48337;101.41;9859;10006;20000;
17800;0.079463;-0.241079;10;9.95663;0.0710214;0.0119586;0.000284906;0;101.95;9746;10102;20000;
17810;0.0782306;-0.241891;9.88073;10.002;0.0715779;0.0109858;0.000283627;1.1785;100.855;9906;9941;20000;
17820;0.0789224;-0.240957;9.8431;9.97281;0.0702573;0.0111051;-0.000306284;1.5444;101.198;9944;9912;20000;
17830;0.0670439;-0.235397;9.97317;10.1037;0.0696109;0.010632;-0.000266183;0.267537;101.096;9829;10038;20000;
17840;0.0722565;-0.233172;9.91855;9.81004;0.0675774;0.0104907;-1.61531e-05;0.807846;101.118;10004;9864;20000;
17850;0.0637989;-0.233437;9.98401;9.996;0.0688103;0.0105332;0.000127419;0.159648;101.061;9894;9990;20000;
17860;0.061385;-0.235942;10;9.84083;0.0727086;0.0107748;-0.000207416;0;102.765;9852;10016;20000;
17870;0.059986;-0.239094;10;9.98405;0.0749377;0.0110505;-0.000514616;0;100.837;9857;10018;20000;
17880;0.0752076;-0.240025;9.85726;10.1595;0.0757334;0.0110365;0.000152229;1.40707;101.529;9855;10013;20000;
17890;0.0735969;-0.237297;9.97701;9.98299;0.0746488;0.0105562;0.000251082;0.229402;104.081;9883;9980;20000;
17900;0.0762526;-0.235393;9.72258;9.84095;0.0768732;0.0105231;1.47045e-06;2.69725;98.759;10013;9848;20000;
17910;0.0844407;-0.232002;9.80026;9.83999;0.0765034;0.0103866;-0.000124521;1.95752;96.8145;10020;9862;20000;
17920;0.07627;-0.228951;9.92376;10.1242;0.0814699;0.0098766;9.29472e-06;0.756564;102.52;9837;10023;20000;
17930;0.0946708;-0.228892;10;9.92644;0.0798977;0.0100916;-0.000336754;0;99.4578;9882;9986;20000;
17940;0.100391;-0.230744;9.97601;9.98399;0.0833682;0.0104078;2.88427e-06;0.239328;101.82;9894;9980;20000;
17950;0.100276;-0.230531;9.96221;10.0724;0.0815869;0.010441;-0.000160455;0.376493;101.895;9823;10017;20000;
17960;0.0931964;-0.229361;9.64516;9.58733;0.0820045;0.0101733;-0.000152812;3.42251;95.0875;10148;9731;20000;
17970;0.0826263;-0.229333;10;9.88865;0.0808281;0.00995345;8.82216e-05;0;98.4764;9921;9946;20000;
17980;0.0991878;-0.226197;10;10.0601;0.0838131;0.00971178;0.000411911;0;102.429;9825;10051;20000;
17990;0.0980346;-0.225992;9.89061;10.002;0.0852764;0.00959776;0.000276237;1.08191;99.5977;9941;9946;20000;
18000;0.103022;-0.22843;10;9.89663;0.0841257;0.00988858;-9.65276e-05;0;100.496;9892;9957;20000;
18010;0.122301;-0.227469;9.87915;10.0687;0.0823871;0.00963399;0.000122357;1.19391;101.843;9896;9973;20000;
18020;0.112302;-0.223114;9.78611;9.78589;0.0839763;0.00968912;-0.000365729;2.09313;98.5569;10044;9837;20000;
18030;0.104203;-0.222162;9.96777;9.8292;0.08572;0.00998335;-0.000145822;0.321217;99.7722;9975;9898;20000;
18040;0.102089;-0.222804;10;10.1202;0.0862629;0.0101741;-0.000388833;0;106.375;9768;10106;20000;
18050;0.0845818;-0.223544;10;9.93859;0.0804016;0.0103619;0.000213628;0;100.551;9832;10034;20000;
18060;0.0835382;-0.225861;9.96604;9.99199;0.0812486;0.0103982;0.000140263;0.338406;100.11;9890;9979;20000;
18070;0.0875167;-0.222538;9.92324;9.98495;0.0822506;0.0101006;0.000503928;0.761728;101.685;9917;9954;20000;
18080;0.0858079;-0.224891;10;9.84086;0.0805998;0.0101383;-0.000409164;0;100.765;9908;9956;20000;
18090;0.0731379;-0.224328;9.97811;10.0744;0.0804434;0.0100779;0.000427284;0.21847;102.949;9839;10026;20000;
18100;0.0717515;-0.225241;10;10.027;0.0778293;0.00951866;3.71506e-05;0;100.089;9833;10043;20000;
18110;0.0779954;-0.223408;9.89932;10.1621;0.0749569;0.00932761;-0.00015272;0.996674;102.233;9843;10029;20000;
18120;0.0812475;-0.22483;9.95096;9.93306;0.0743234;0.00986435;0.000110953;0.488036;100.016;9941;9942;20000;
18130;0.0896828;-0.225034;9.81527;9.99798;0.0766423;0.00990102;-4.31612e-05;1.81315;99.7671;9948;9936;20000;
18140;0.0948034;-0.227915;9.9452;10.0171;0.0773832;0.0099692;-0.000284361;0.545024;102.599;9891;9981;20000;
18150;0.0851784;-0.224145;10;9.91581;0.0765749;0.00992561;-4.73647e-05;0;100.062;9877;10011;20000;
18160;0.0858052;-0.222221;10;9.9313;0.0771777;0.00985794;-3.63812e-05;0;99.7762;9914;9974;20000;
18170;0.0720537;-0.220957;9.76465;9.94109;0.0769496;0.00958074;0.000475898;2.29813;98.5034;9968;9916;20000;
18180;0.0684688;-0.217297;9.89533;10.1499;0.075409;0.0092935;-8.04384e-06;1.03575;102.196;9852;10021;20000;
18190;0.0621294;-0.218277;9.89785;10.0635;0.0799251;0.00932634;-0.00017132;1.01109;101.751;9875;9980;20000;
18200;0.0438138;-0.219563;10;10.0581;0.0805591;0.00882369;0.000319456;0;102.952;9833;10041;20000;
18210;0.0521839;-0.219824;9.94617;10.01;0.0814081;0.00879277;0.000186607;0.53538;101.465;9909;9978;20000;
18220;0.060698;-0.222388;9.80431;9.9575;0.0779891;0.00907963;-0.000434806;1.91861;98.7434;9959;9920;20000;
18230;0.0628651;-0.223367;10;10.016;0.0781682;0.00860888;-0.000204597;0;100.3;9863;10022;20000;
18240;0.0471535;-0.22242;9.90931;9.97692;0.0775537;0.00847212;-0.000403783;0.898692;99.6683;9910;9943;20000;
18250;0.0561374;-0.224634;10;9.98002;0.0767794;0.00881566;0.000161202;0;101.358;9856;9992;20000;
18260;0.0720619;-0.220736;9.91392;9.89609;0.0748427;0.008427;1.82302e-05;0.853365;99.6795;9969;9905;20000;
18270;0.0741944;-0.221573;9.88537;9.9368;0.0742278;0.00829534;0.000364771;1.13319;99.3439;9976;9917;20000;
18280;0.0795556;-0.22602;10;10.002;0.077472;0.00847594;-0.000217327;0;101.677;9858;10018;20000;
18290;0.0844498;-0.22745;9.92907;9.94895;0.0777463;0.008739;-0.000313458;0.70426;101.229;9926;9939;20000;
18300;0.0794855;-0.232172;10;10.0469;0.07801;0.0085717;4.6315e-06;0;103.418;9796;10077;20000;
18310;0.0761215;-0.233341;10;10.009;0.0801475;0.00858054;0.000275356;0;102.319;9852;10014;20000;
18320;0.103654;-0.232539;9.88732;9.76938;0.0787513;0.0091178;0.000179567;1.11406;98.2967;10052;9828;20000;
18330;0.104843;-0.230659;10;9.94931;0.080146;0.00919363;3.13457e-05;0;102.81;9819;10011;20000;
18340;0.110062;-0.234399;10;9.78915;0.0779539;0.00896233;-6.80625e-05;0;102.721;9897;9982;20000;
18350;0.115058;-0.23941;10;10;0.0747162;0.00900797;0.000238242;0;102.673;9828;10026;20000;
18360;0.129551;-0.241789;9.81;9.97979;0.07353;0.00951468;-8.74826e-05;1.86395;100.798;9930;9913;20000;
18370;0.128507;-0.246056;10;10.011;0.0727223;0.00972081;-0.000705289;0;99.71;9843;10015;20000;
18380;0.120499;-0.246935;10;10.0661;0.0758268;0.0100796;-5.53378e-05;0;102.682;9789;10044;20000;
18390;0.117818;-0.251094;9.92724;9.99298;0.0763798;0.010176;0.000283597;0.722305;96.7091;9881;9960;20000;
18400;0.109231;-0.245172;10;9.84886;0.0779019;0.00976907;0.000150662;0;99.6808;9873;9970;20000;
18410;0.107535;-0.240596;9.999;10.021;0.0799728;0.0100045;6.00674e-05;0.00998801;101.802;9851;10010;20000;
18420;0.101579;-0.24038;9.98201;9.99;0.0806353;0.0103747;-0.000442858;0.179604;100.06;9890;9986;20000;
18430;0.106571;-0.239229;9.93485;10.1986;0.0786536;0.0100952;-9.58707e-05;0.647222;101.957;9797;10065;20000;
18440;0.094082;-0.241584;9.93822;10.01;0.0794266;0.00979843;-0.000214164;0.61396;100.361;9849;9974;20000;
18450;0.0987151;-0.243278;9.84274;9.93067;0.0770579;0.0101762;0.000120973;1.54788;98.9905;9959;9889;20000;
18460;0.0978104;-0.247362;9.89586;9.87017;0.0802384;0.0108226;0.000297766;1.03051;99.4938;9969;9883;20000;
18470;0.0973713;-0.248616;9.9652;10.0815;0.0793289;0.0107798;-1.52038e-05;0.346771;101.995;9815;10023;20000;
18480;0.0865919;-0.249266;9.9582;10.0563;0.0815534;0.0109455;-0.000222318;0.416205;103.464;9848;10007;20000;
18490;0.0811924;-0.252026;10;10.0411;0.079201;0.0106141;0.000320734;0;103.983;9800;10028;20000;
18500;0.0839648;-0.250854;10;9.91172;0.0759777;0.0102142;-0.000168192;0;100.756;9882;9993;20000;
18510;0.0944611;-0.251207;9.79978;9.92332;0.0733245;0.0108015;-0.000399037;1.96209;99.7621;9958;9887;20000;
18520;0.0933777;-0.252357;10;9.94323;0.0723786;0.0103197;3.49488e-05;0;100.634;9874;9984;20000;
18530;0.0873622;-0.255763;9.87996;10.0393;0.0740482;0.0106136;-0.000249857;1.18599;99.9077;9863;9959;20000;
18540;0.0786463;-0.2569;9.84146;10.1513;0.0764476;0.0104201;-6.13489e-06;1.56029;100.932;9843;9994;20000;
18550;0.0646291;-0.260105;10;9.86485;0.0789494;0.0103802;-0.000352858;0;100.948;9828;10000;20000;
18560;0.0719997;-0.257472;10;9.94046;0.0808969;0.0104873;0.000428978;0;104.263;9849;10018;20000;
18570;0.0660152;-0.258487;9.94823;10.0362;0.0861154;0.0102314;0.00046558;0.515042;103.132;9853;9992;20000;
18580;0.0519284;-0.256506;9.98408;10.0844;0.0851711;0.0102557;-0.00014242;0.158951;101.279;9810;10034;20000;
18590;0.0404121;-0.26358;9.96404;9.98598;0.0841332;0.0108727;1.26806e-05;0.358311;99.229;9857;9975;20000;
18600;0.0503857;-0.262488;9.99296;9.89155;0.0810121;0.0101854;-0.000146939;0.0703093;101.302;9884;9942;20000;
18610;0.0554106;-0.264065;9.85889;9.9839;0.0800192;0.0100465;0.000206263;1.3912;102.606;9926;9921;20000;
18620;0.054876;-0.265421;9.98194;9.91826;0.0810283;0.00964413;-0.000647404;0.180252;102.067;9864;9950;20000;
18630;0.0439265;-0.263693;9.96001;9.96399;0.0832011;0.00974124;-0.000165226;0.398321;102.919;9883;9962;20000;
18640;0.0418404;-0.264697;9.76198;9.93418;0.0821809;0.00946205;0.00032167;2.32359;97.4033;9948;9884;20000;
18650;0.0371853;-0.263725;10;9.98217;0.0856383;0.00966503;-0.0001568;0;103.684;9760;10080;20000;
18660;0.0405643;-0.2633;10;10.1574;0.086177;0.00943183;0.000319932;0;105.098;9694;10133;20000;
18670;0.0414068;-0.26391;9.89433;9.95586;0.0851032;0.00993071;-1.08255e-05;1.04556;99.3862;9900;9925;20000;
18680;0.0267125;-0.262563;9.88817;10.098;0.0824911;0.0105155;8.19054e-05;1.10575;101.567;9827;9992;20000;
18690;0.0250376;-0.260756;10;9.97206;0.0854222;0.0102333;-0.00039747;0;102.075;9876;9992;20000;
18700;0.0194742;-0.259095;10;9.93447;0.0853505;0.0103795;0.000166795;0;100.929;9872;10006;20000;
18710;0.0104673;-0.26034;9.87738;9.93881;0.081294;0.010074;-5.40843e-05;1.21116;99.8759;9942;9908;20000;
18720;0.00993357;-0.258932;10;9.87458;0.0804797;0.00994793;0.000165381;0;100.804;9845;9999;20000;
18730;0.00399789;-0.259642;10;10.0941;0.0784428;0.00963496;-0.000171988;0;104.114;9762;10086;20000;
18740;-0.00347566;-0.255016;10;10.0469;0.0778575;0.00963049;-4.07046e-05;0;102.411;9778;10076;20000;
18750;-0.00144694;-0.258521;9.92827;10.002;0.0758686;0.0100509;0.00021224;0.7122;101.877;9871;9965;20000;
18760;-0.0098423;-0.255602;10;10.0359;0.0810242;0.0102303;-8.9606e-05;0;103.943;9806;10051;20000;
18770;-0.0111956;-0.255214;9.9444;10.0886;0.0802886;0.00988633;-2.53429e-05;0.552905;100.355;9827;10016;20000;
18780;-0.0232785;-0.257073;9.98401;9.994;0.0865261;0.0101433;4.49291e-05;0.159664;102.751;9863;9989;20000;
18790;-0.0141529;-0.262532;10;9.95018;0.0844882;0.0106704;-0.000479626;0;100.615;9861;9986;20000;
18800;-0.020186;-0.262563;9.98312;10.1299;0.087588;0.0106157;-0.000270002;0.168483;102.784;9789;10056;20000;
18810;-0.0223415;-0.257073;10;10.0732;0.0875417;0.0106979;-2.63754e-05;0;102.4;9795;10050;20000;
18820;-0.0179144;-0.253766;9.94092;9.91312;0.0933828;0.0102952;-0.000199244;0.587336;100.582;9911;9927;20000;
18830;-0.0224847;-0.254299;10;9.99701;0.0923933;0.011115;-0.00063561;0;101.763;9789;10039;20000;
18840;-0.0265553;-0.25529;9.99095;9.88956;0.0894283;0.0116322;-4.57441e-05;0.0903795;100.605;9904;9940;20000;
18850;-0.0260584;-0.253199;9.96203;9.97598;0.0903105;0.0112076;0.000698317;0.378292;100.049;9879;9969;20000;
18860;-0.0229161;-0.251367;9.91513;9.94492;0.0873245;0.0110593;-6.50056e-05;0.841524;99.0155;9913;9930;20000;
18870;-0.0149067;-0.251817;9.94211;9.97996;0.0865425;0.0106199;1.54779e-05;0.575549;102.214;9875;9961;20000;
18880;-0.0161741;-0.252457;9.91139;9.999;0.0866198;0.0106571;-0.000274791;0.878249;103.204;9898;9955;20000;
18890;-0.00464076;-0.252502;9.88938;9.95685;0.0885631;0.0108486;0.000249894;1.094;99.5265;9927;9923;20000;
18900;-0.00340889;-0.250639;9.73648;9.97762;0.082247;0.0104377;-0.000197443;2.56576;100.528;9929;9902;20000;
18910;0.00951585;-0.251156;9.8895;9.8009;0.0813006;0.0107275;-0.000141442;1.09276;98.1186;10006;9845;20000;
18920;0.0156933;-0.250911;9.97201;9.98199;0.0776429;0.0109733;0.000552633;0.279077;99.9497;9865;9977;20000;
18930;0.0163293;-0.252169;9.86937;9.77508;0.0789188;0.0110731;0.000128059;1.28921;98.4765;10006;9822;20000;
18940;0.0209315;-0.249392;9.8637;9.8204;0.0763472;0.0116495;0.000274068;1.34442;99.6484;9995;9842;20000;
18950;0.0123878;-0.25023;10;10.0511;0.075999;0.0116928;-6.4106e-05;0;101.71;9814;10035;20000;
18960;0.0204657;-0.248622;10;9.98803;0.075061;0.0122396;-0.000768517;0;101.866;9823;10009;20000;
18970;0.0237999;-0.248275;10;9.97427;0.0752762;0.0119985;8.83755e-05;0;103.315;9773;10077;20000;
18980;0.0115389;-0.245561;10;9.91859;0.0784741;0.0118113;0.000256459;0;100.301;9870;9991;20000;
18990;0.00806581;-0.246657;10;10.238;0.0793974;0.0116718;0.000164128;0;103.14;9694;10153;20000;
19000;0.00427873;-0.244739;9.89106;10.0848;0.079033;0.0114547;0.00032905;1.07756;102.487;9854;9987;20000;
19010;0.00998572;-0.248467;10;10.1337;0.077187;0.0117818;3.20877e-05;0;106.186;9774;10079;20000;
19020;0.00325586;-0.243285;10;10.013;0.0778282;0.0124395;-0.000341124;0;103.552;9833;10007;20000;
19030;0.0130912;-0.248015;10;9.86905;0.0792285;0.0121987;-5.80656e-05;0;102.979;9884;9948;20000;
19040;0.0153643;-0.24894;9.92778;9.86641;0.0774681;0.0123605;1.05574e-05;0.717023;98.6563;9954;9897;20000;
19050;0.0135785;-0.242129;10;10.0821;0.0782634;0.0125985;-0.000313824;0;103.639;9793;10066;20000;
19060;0.000456408;-0.246561;9.97786;9.8549;0.0810402;0.0127382;-0.000442383;0.220882;100.039;9916;9916;20000;
19070;0.0150655;-0.242091;9.88399;10.0535;0.0780755;0.0129731;-0.000309152;1.14668;103.043;9862;9968;20000;
19080;0.0207612;-0.237124;9.89731;9.95687;0.079648;0.0126734;0.000167671;1.01637;99.607;9923;9927;20000;
19090;0.0312823;-0.230796;9.89573;10.2298;0.0787525;0.0128759;9.51087e-05;1.03182;100.883;9808;10060;20000;
19100;0.0282501;-0.226727;9.92623;9.72189;0.075535;0.0124473;0.000396975;0.73223;99.4575;10030;9823;20000;
19110;0.0243903;-0.226519;9.92117;9.96492;0.0748528;0.0125241;0.000431058;0.782052;102.174;9920;9943;20000;
19120;0.027919;-0.227606;9.95222;10.0442;0.0740984;0.0129986;-0.000296987;0.475519;100.862;9837;9998;20000;
19130;0.0339007;-0.228127;10;9.96521;0.0736162;0.0134276;-0.000437718;0;100.854;9834;10024;20000;
19140;0.0282506;-0.225575;9.93728;10.0271;0.0766412;0.0134317;-8.00798e-05;0.623244;99.9189;9876;9982;20000;
19150;0.0303515;-0.221774;10;10.1375;0.0760295;0.0134434;-8.19458e-05;0;104.834;9700;10173;20000;
19160;0.0267192;-0.222599;10;10.1516;0.0748528;0.0134659;-0.00020372;0;105.027;9745;10111;20000;
19170;0.0319525;-0.224337;10;10.0722;0.0743868;0.0137801;-0.00012472;0;103.978;9845;10039;20000;
19180;0.039194;-0.225675;9.86781;9.84022;0.0734704;0.0138042;0.00031186;1.30438;100.234;9977;9854;20000;
19190;0.0401076;-0.221757;10;9.96414;0.0762919;0.0144221;0.000204176;0;102.329;9860;10004;20000;
19200;0.0481034;-0.215397;9.8737;10.1439;0.0718339;0.0146396;9.70934e-05;1.247;103.091;9858;10007;20000;
19210;0.0540386;-0.211368;10;10.2128;0.0716757;0.015039;0.00040314;0;106.038;9698;10174;20000;
19220;0.0481074;-0.214298;10;9.95721;0.0743428;0.0152735;0.000509793;0;98.5153;9879;10005;20000;
19230;0.0576124;-0.216076;10;9.9741;0.0704526;0.0152342;0.000526632;0;102.221;9833;10013;20000;
19240;0.0593285;-0.214263;9.91967;10.0877;0.0697778;0.0157258;-0.000173726;0.796801;101.676;9870;10003;20000;
19250;0.0609371;-0.213544;9.99299;9.95309;0.0723813;0.0160311;-0.000213297;0.0700911;99.6685;9901;9973;20000;
19260;0.0587936;-0.213454;9.89373;10.0312;0.0710767;0.0155214;-0.000286344;1.05137;102.355;9916;9962;20000;
19270;0.0626051;-0.215422;10;10.0349;0.07083;0.0159338;-0.000114284;0;102.922;9807;10057;20000;
19280;0.0649656;-0.207843;9.9641;10.018;0.073775;0.0164717;3.73166e-05;0.357742;99.6086;9898;9991;20000;
19290;0.0740497;-0.207315;10;9.91869;0.0726339;0.0170286;-0.000516409;0;101.788;9868;10003;20000;
19300;0.0798975;-0.201799;9.98794;9.8945;0.070527;0.0170246;0.000286048;0.120421;100.676;9927;9941;20000;
19310;0.0793464;-0.197677;9.94831;10.0664;0.0716336;0.0170213;-0.000144279;0.514278;100.207;9882;10007;20000;
19320;0.0656353;-0.198024;10;10.1474;0.0734538;0.0165488;3.73855e-05;0;103.929;9770;10120;20000;
19330;0.070986;-0.196629;10;9.83556;0.0702825;0.016204;-0.000732826;0;96.7932;9965;9929;20000;
19340;0.075841;-0.192831;10;10.0339;0.0711326;0.0160471;-0.000124683;0;99.5401;9819;10062;20000;
19350;0.0667599;-0.191083;9.94826;10.0482;0.072736;0.0160614;2.6329e-05;0.514736;99.4952;9886;9998;20000;
19360;0.0684001;-0.187839;10;9.98903;0.0724089;0.01591;0.000103993;0;100.568;9886;10017;20000;
19370;0.0629382;-0.189641;10;9.82513;0.0710275;0.0158923;1.20587e-05;0;98.9321;9956;9945;20000;
19380;0.0533334;-0.19173;10;9.891;0.0722488;0.0159487;-6.68783e-05;0;100.008;9920;9982;20000;
19390;0.0611;-0.195787;10;10.1544;0.0727131;0.0160538;-8.41928e-05;0;102.903;9759;10130;20000;
19400;0.073821;-0.199155;9.93499;9.93101;0.0713175;0.0165961;-0.00028208;0.645903;100.305;9958;9933;20000;
19410;0.0629802;-0.197289;9.96404;9.98598;0.0686653;0.015775;9.97141e-05;0.358311;96.8463;9918;9975;20000;
19420;0.063733;-0.195928;9.96;9.962;0.0683061;0.0157815;0.00030181;0.39836;99.7885;9933;9961;20000;
19430;0.0485472;-0.193962;10;10.0933;0.0678234;0.0153934;0.000239177;0;103.01;9814;10063;20000;
19440;0.0424065;-0.195723;9.95518;10.0351;0.0697383;0.015535;0.000427279;0.446198;100.491;9893;9995;20000;
19450;0.0453271;-0.196231;9.9183;9.99197;0.0685131;0.0161248;-0.000460749;0.810303;100.411;9930;9955;20000;
19460;0.0518471;-0.199054;9.8646;9.93873;0.0676275;0.0156599;-2.78101e-05;1.33571;100.368;9968;9908;20000;
19470;0.0586605;-0.19595;9.91514;9.94891;0.0650258;0.0161079;-0.000116691;0.841357;100.638;9966;9932;20000;
19480;0.061887;-0.192603;10;10.0519;0.0631267;0.0162433;0.00025726;0;101.905;9822;10063;20000;
19490;0.0588727;-0.191041;10;10.033;0.063675;0.0155968;0.000329367;0;101.691;9874;10023;20000;
19500;0.0526455;-0.194614;9.96882;9.85385;0.0607276;0.0156513;0.00016224;0.310836;99.7699;9980;9911;20000;
19510;0.0526401;-0.19651;10;9.78854;0.0610321;0.015351;-0.000172157;0;100.904;9982;9906;20000;
19520;0.0575074;-0.199119;10;9.92194;0.0580286;0.0158775;0.000271838;0;104.618;9854;10042;20000;
19530;0.0576595;-0.199977;10;9.99701;0.0553939;0.0158963;-0.000103697;0;101.436;9858;10024;20000;
19540;0.0560873;-0.192177;9.98308;10.0753;0.0569548;0.0153538;6.45089e-05;0.168935;101.089;9850;10029;20000;
19550;0.0526628;-0.191145;9.85783;10.077;0.0573227;0.015039;-0.000309059;1.40145;99.0722;9903;9985;20000;
19560;0.0428884;-0.181395;10;10.0299;0.0571158;0.014693;-0.000453353;0;102.282;9832;10061;20000;
19570;0.0374865;-0.178678;9.88372;9.99799;0.0575131;0.0142882;-0.000155409;1.14927;101.207;9949;9945;20000;
19580;0.0318889;-0.174582;10;10.067;0.0550467;0.0142416;0.000209738;0;99.3454;9848;10065;20000;
19590;0.0367245;-0.175165;10;9.92155;0.0576639;0.0135277;0.000110346;0;101.037;9924;9991;20000;
19600;0.0285555;-0.175763;9.98;9.982;0.0601446;0.0135128;6.74635e-05;0.19958;97.0094;9929;9981;20000;
19610;0.0244459;-0.173747;10;10.1321;0.0607639;0.0127987;0.000308013;0;106.588;9781;10124;20000;
19620;0.0207947;-0.173672;10;9.78422;0.0578105;0.0129253;0.000270028;0;98.0222;9978;9930;20000;
19630;0.0214367;-0.175028;10;9.94816;0.0597692;0.0122123;0.000221971;0;104.304;9918;9978;20000;
19640;0.015644;-0.175774;10;10.1145;0.0580254;0.0118939;-0.000183871;0;101.854;9839;10074;20000;
19650;0.0120512;-0.18073;10;9.93959;0.0591702;0.0119493;0.000230801;0;101.63;9881;10037;20000;
19660;0.012869;-0.179767;9.8789;10;0.059273;0.011826;-0.000146572;1.19637;98.9925;9951;9952;20000;
19670;0.017794;-0.178499;9.86715;9.84883;0.0607611;0.0118273;0.000218779;1.31089;97.9549;10034;9878;20000;
19680;0.019999;-0.177169;9.76132;9.88338;0.0629663;0.0118745;0.000320186;2.32985;96.0111;10008;9897;20000;
19690;0.0255382;-0.17613;9.83071;9.94545;0.0631968;0.0116913;-0.000232831;1.66424;100.31;9980;9930;20000;
19700;0.0317642;-0.17028;9.98894;9.88362;0.0636078;0.0112925;0.000552494;0.110464;100.444;9992;9936;20000;
19710;0.0285059;-0.175441;10;9.86806;0.0612438;0.0115622;-9.71216e-05;0;99.6354;9969;9947;20000;
19720;0.0276206;-0.169537;9.97992;9.89643;0.0624733;0.0112845;0.000308027;0.20044;100.527;9980;9938;20000;
19730;0.0464825;-0.171997;9.94019;10.002;0.0611294;0.0109999;0.000269413;0.594568;102.237;9950;9971;20000;
19740;0.0550206;-0.172785;10;9.97122;0.0615854;0.0112059;-0.000491431;0;100.386;9866;10049;20000;
19750;0.0531514;-0.176048;9.94902;9.95499;0.0613324;0.011493;5.5335e-05;0.507248;99.8179;9952;9952;20000;
19760;0.0446804;-0.17803;10;9.89953;0.0615993;0.0114359;0.000191256;0;100.447;9954;9952;20000;
19770;0.0362422;-0.181107;9.96508;10.009;0.0607014;0.0116369;-0.00020646;0.348012;98.0857;9911;9987;20000;
19780;0.0435985;-0.183586;9.89977;9.85434;0.0614763;0.0114019;0.000115976;0.992259;98.8913;10025;9877;20000;
19790;0.050388;-0.185813;9.97099;9.96301;0.0607415;0.0114326;1.02155e-05;0.289274;102.148;9935;9967;20000;
19800;0.0589591;-0.181088;9.93753;10.1079;0.0610077;0.0109701;-1.75856e-05;0.620788;102.57;9908;10022;20000;
19810;0.0597403;-0.181309;10;9.97911;0.0633976;0.0109858;-1.41938e-05;0;101.303;9866;10031;20000;
19820;0.0591447;-0.185289;10;9.95157;0.0635812;0.0112567;0.000245229;0;99.8099;9828;10069;20000;
19830;0.0594343;-0.181549;9.95649;10.1841;0.0639924;0.010762;3.68709e-05;0.433191;103.112;9846;10069;20000;
19840;0.0586557;-0.182974;9.96995;9.9381;0.0650604;0.0111699;-4.77194e-05;0.299578;98.0193;9952;9954;20000;
19850;0.0620564;-0.180953;10;9.97911;0.0638305;0.0107615;0.000108864;0;99.4624;9859;10032;20000;
